source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11340000,12772.0,0.7411,225,7.17,1256
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11400000,12783.0,0.7572,232,7.15,1366
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11460000,12795.0,0.7513,228,7.16,1376
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11520000,12806.0,0.7563,227,7.13,1305
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11580000,12817.0,0.7675,224,7.11,1178
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11640000,12827.0,0.7701,222,7.13,1243
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11700000,12837.0,0.7903,235,7.14,1268
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11760000,12847.0,0.7975,234,7.11,1257
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11820000,12860.0,0.8131,248,7.1,1267
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11880000,12870.0,0.8176,241,7.12,1171
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11940000,12880.0,0.8226,240,7.13,1234
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12000000,12890.0,0.8288,244,7.12,1277
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12060000,12899.0,0.8431,250,7.16,1301
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12120000,12909.0,0.8514,256,7.15,1245
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12180000,12919.0,0.8505,245,7.11,1224
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12240000,12928.0,0.8573,251,7.12,1150
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12300000,12937.0,0.8553,250,7.09,1348
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12360000,12946.0,0.8647,252,7.09,1148
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12420000,12956.0,0.8628,239,7.08,1179
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12480000,12965.0,0.8577,243,7.09,1198
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12540000,12974.0,0.866,247,7.08,1265
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12600000,12982.0,0.8702,246,7.07,1212
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12660000,12992.0,0.8732,250,7.11,1237
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12720000,13001.0,0.8744,258,7.12,1208
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12780000,13009.0,0.8943,263,7.11,1204
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12840000,13018.0,0.9009,256,7.09,1256
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12900000,13027.0,0.9049,258,7.13,1313
slurm_mpx70_s43.out,70,43,pyalcs,8,0,12960000,13036.0,0.9057,259,7.13,1232
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13020000,13045.0,0.9069,258,7.08,1222
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13080000,13054.0,0.9129,253,7.07,1182
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13140000,13062.0,0.9161,253,7.08,1244
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13200000,13071.0,0.9379,274,7.12,1231
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13260000,13080.0,0.9376,273,7.09,1197
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13320000,13088.0,0.9401,272,7.1,1151
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13380000,13097.0,0.9429,260,7.07,1206
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13440000,13105.0,0.9418,270,7.01,1214
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13500000,13114.0,0.9362,259,7.0,1100
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13560000,13122.0,0.9396,260,7.01,1232
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13620000,13131.0,0.9459,273,7.02,1223
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13680000,13139.0,0.9474,262,7.03,1182
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13740000,13147.0,0.9468,254,7.01,1124
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13800000,13155.0,0.9478,258,7.01,1178
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13860000,13163.0,0.9499,262,7.01,1214
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13920000,13172.0,0.9506,257,7.0,1136
slurm_mpx70_s43.out,70,43,pyalcs,8,0,13980000,13180.0,0.9506,258,7.01,1169
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14040000,13188.0,0.9596,264,7.02,1181
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14100000,13196.0,0.9644,267,7.01,1290
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14160000,13205.0,0.965,271,7.0,1175
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14220000,13213.0,0.963,265,7.0,1185
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14280000,13221.0,0.9614,263,7.0,1162
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14340000,13229.0,0.9601,261,7.0,1186
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14400000,13237.0,0.9696,271,7.0,1251
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14460000,13245.0,0.9697,272,7.01,1267
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14520000,13254.0,0.9657,262,7.0,1165
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14580000,13262.0,0.9687,268,7.01,1283
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14640000,13270.0,0.9684,266,7.03,1141
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14700000,13278.0,0.9683,271,7.02,1261
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14760000,13286.0,0.9699,264,7.03,1199
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14820000,13294.0,0.9725,264,7.02,1213
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14880000,13302.0,0.9814,271,7.03,1145
slurm_mpx70_s43.out,70,43,pyalcs,8,0,14940000,13310.0,0.9754,258,7.02,1159
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15000000,13318.0,0.9744,269,7.02,1196
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15060000,13326.0,0.9795,273,7.03,1255
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15120000,13334.0,0.9755,266,7.02,1210
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15180000,13342.0,0.979,264,7.04,1242
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15240000,13350.0,0.9828,268,7.06,1180
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15300000,13358.0,0.9845,272,7.06,1165
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15360000,13367.0,0.9866,269,7.06,1206
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15420000,13375.0,0.9891,272,7.06,1189
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15480000,13383.0,0.9927,274,7.07,1207
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15540000,13390.0,0.9908,266,7.02,1158
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15600000,13399.0,0.9917,277,7.0,1214
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15660000,13406.0,0.9939,274,7.0,1193
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15720000,13414.0,0.9953,271,7.0,1169
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15780000,13422.0,0.9956,270,7.0,1211
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15840000,13430.0,0.9918,269,7.0,1187
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15900000,13438.0,0.9918,270,7.0,1158
slurm_mpx70_s43.out,70,43,pyalcs,8,0,15960000,13446.0,0.9938,274,7.0,1168
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16020000,13454.0,0.9937,273,7.0,1156
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16080000,13461.0,0.9957,270,7.0,1276
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16140000,13469.0,0.9917,271,7.0,1176
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16200000,13477.0,0.9928,273,7.0,1209
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16260000,13485.0,0.9928,269,7.0,1180
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16320000,13494.0,0.9917,264,7.0,1223
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16380000,13501.0,0.9948,265,7.02,1139
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16440000,13510.0,0.9907,268,7.01,1233
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16500000,13517.0,0.9898,271,7.0,1118
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16560000,13526.0,0.993,269,7.01,1171
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16620000,13534.0,0.9938,269,7.01,1182
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16680000,13542.0,0.9918,269,7.0,1200
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16740000,13549.0,0.9918,269,7.0,1217
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16800000,13557.0,0.9918,265,7.0,1235
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16860000,13565.0,0.9928,269,7.0,1188
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16920000,13573.0,0.9948,266,7.0,1121
slurm_mpx70_s43.out,70,43,pyalcs,8,0,16980000,13581.0,0.9938,268,7.0,1125
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17040000,13589.0,0.9938,268,7.0,1212
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17100000,13597.0,0.9958,274,7.0,1194
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17160000,13605.0,0.9958,269,7.0,1227
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17220000,13613.0,0.9958,265,7.0,1160
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17280000,13621.0,0.9958,271,7.0,1211
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17340000,13628.0,0.9958,265,7.0,1187
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17400000,13636.0,0.9969,268,7.0,1225
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17460000,13644.0,0.9958,270,7.0,1151
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17520000,13652.0,0.9958,265,7.0,1201
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17580000,13660.0,0.9958,270,7.0,1167
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17640000,13668.0,0.9958,270,7.0,1182
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17700000,13676.0,0.9973,270,7.0,1209
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17760000,13684.0,0.9969,266,7.0,1137
slurm_mpx70_s43.out,70,43,pyalcs,8,0,17820000,13692.0,1.0,269,7.0,1197
slurm_mpx70_s44.out,70,44,pyalcs,8,0,60000,94.0,0.0,0,0.0,3462
slurm_mpx70_s44.out,70,44,pyalcs,8,0,120000,145.0,0.0,0,0.0,3633
slurm_mpx70_s44.out,70,44,pyalcs,8,0,180000,189.0,0.0,0,0.0,4258
slurm_mpx70_s44.out,70,44,pyalcs,8,0,240000,240.0,0.0002,1,12.0,4355
slurm_mpx70_s44.out,70,44,pyalcs,8,0,300000,283.0,0.003,3,10.33,4727
slurm_mpx70_s44.out,70,44,pyalcs,8,0,360000,327.0,0.0031,4,11.0,4554
slurm_mpx70_s44.out,70,44,pyalcs,8,0,420000,370.0,0.0037,6,11.17,4316
slurm_mpx70_s44.out,70,44,pyalcs,8,0,480000,413.0,0.0042,7,11.14,4238
slurm_mpx70_s44.out,70,44,pyalcs,8,0,540000,456.0,0.0093,12,10.92,4425
slurm_mpx70_s44.out,70,44,pyalcs,8,0,600000,499.0,0.0148,18,10.44,5283
slurm_mpx70_s44.out,70,44,pyalcs,8,0,660000,544.0,0.0196,20,10.55,5332
slurm_mpx70_s44.out,70,44,pyalcs,8,0,720000,587.0,0.0246,28,10.57,5235
slurm_mpx70_s44.out,70,44,pyalcs,8,0,780000,630.0,0.0348,39,10.38,5292
slurm_mpx70_s44.out,70,44,pyalcs,8,0,840000,676.0,0.0382,37,10.24,6147
slurm_mpx70_s44.out,70,44,pyalcs,8,0,900000,723.0,0.0483,45,10.2,6168
slurm_mpx70_s44.out,70,44,pyalcs,8,0,960000,765.0,0.0546,49,10.27,5316
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1020000,806.0,0.0683,58,9.98,5064
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1080000,846.0,0.0755,61,10.08,5135
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1140000,888.0,0.0944,80,10.03,5839
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1200000,928.0,0.1061,90,10.02,5200
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1260000,966.0,0.1115,89,10.06,5115
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1320000,1003.0,0.1235,88,9.81,4985
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1380000,1038.0,0.1312,92,9.93,4736
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1440000,1077.0,0.1393,88,9.85,4083
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1500000,1116.0,0.1419,90,9.81,3968
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1560000,1155.0,0.1507,91,9.73,3643
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1620000,1198.0,0.1558,91,9.73,3454
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1680000,1243.0,0.1631,99,9.66,3355
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1740000,1295.0,0.1608,92,9.83,3141
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1800000,1340.0,0.1705,94,9.7,3528
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1860000,1378.0,0.171,90,9.66,3566
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1920000,1420.0,0.1701,89,9.85,3530
slurm_mpx70_s44.out,70,44,pyalcs,8,0,1980000,1466.0,0.1691,92,9.99,3251
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2040000,1515.0,0.1781,97,9.84,3473
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2100000,1572.0,0.1913,102,9.73,2896
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2160000,1622.0,0.1938,100,9.82,3197
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2220000,1676.0,0.2018,108,9.81,2818
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2280000,1737.0,0.1915,98,9.87,3687
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2340000,1792.0,0.1933,96,9.76,2836
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2400000,1853.0,0.1913,87,9.77,2754
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2460000,1936.0,0.1967,86,9.71,2766
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2520000,1997.0,0.2044,93,9.54,3209
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2580000,2058.0,0.2155,102,9.47,3030
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2640000,2135.0,0.2172,97,9.44,3116
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2700000,2227.0,0.2153,92,9.45,2537
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2760000,2294.0,0.2167,91,9.19,2456
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2820000,2350.0,0.2205,92,9.16,2424
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2880000,2429.0,0.228,93,9.2,2879
slurm_mpx70_s44.out,70,44,pyalcs,8,0,2940000,2481.0,0.2321,98,9.18,2638
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3000000,2546.0,0.2385,102,9.14,2540
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3060000,2606.0,0.238,95,9.08,8008
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3120000,2675.0,0.239,97,9.11,2718
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3180000,2738.0,0.2452,97,8.97,2805
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3240000,2816.0,0.2438,97,9.08,2282
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3300000,2908.0,0.2487,100,8.98,6532
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3360000,2977.0,0.2469,97,9.05,2230
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3420000,3049.0,0.2494,96,8.98,2158
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3480000,3119.0,0.2519,100,8.99,2915
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3540000,3191.0,0.2526,99,9.02,2823
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3600000,3275.0,0.2545,97,8.95,2148
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3660000,3359.0,0.2558,95,8.84,2219
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3720000,3428.0,0.2641,104,8.76,2620
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3780000,3502.0,0.2626,105,8.75,2469
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3840000,3581.0,0.2698,99,8.6,2275
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3900000,3671.0,0.2702,99,8.63,2114
slurm_mpx70_s44.out,70,44,pyalcs,8,0,3960000,3772.0,0.2633,91,8.58,2566
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4020000,3841.0,0.264,89,8.51,2112
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4080000,3923.0,0.2716,95,8.42,2349
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4140000,3994.0,0.273,94,8.35,2482
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4200000,4077.0,0.2721,91,8.33,2599
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4260000,4150.0,0.2729,92,8.35,2279
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4320000,4224.0,0.2776,96,8.3,2156
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4380000,4303.0,0.2809,95,8.32,2375
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4440000,4381.0,0.285,97,8.36,2279
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4500000,4462.0,0.2818,93,8.32,2241
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4560000,4549.0,0.2915,97,8.16,2295
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4620000,4611.0,0.2955,99,8.18,2802
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4680000,4689.0,0.2954,100,8.24,2089
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4740000,4765.0,0.2951,99,8.25,3212
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4800000,4845.0,0.2908,95,8.27,3046
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4860000,4910.0,0.2889,93,8.11,2123
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4920000,4989.0,0.2902,93,8.02,2651
slurm_mpx70_s44.out,70,44,pyalcs,8,0,4980000,5064.0,0.2902,93,8.04,1985
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5040000,5132.0,0.2942,93,7.99,2318
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5100000,5202.0,0.2989,105,7.95,3845
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5160000,5281.0,0.295,89,7.81,2060
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5220000,5343.0,0.2939,89,7.82,3088
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5280000,5426.0,0.2932,90,7.87,2385
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5340000,5496.0,0.2932,90,7.84,3188
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5400000,5567.0,0.2957,90,7.83,1970
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5460000,5643.0,0.3,94,7.88,2000
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5520000,5724.0,0.3057,98,7.87,2000
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5580000,5813.0,0.3128,106,7.98,3013
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5640000,5886.0,0.3184,107,7.93,2219
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5700000,5967.0,0.3176,106,7.92,1788
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5760000,6038.0,0.3182,104,7.88,2077
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5820000,6108.0,0.3193,100,7.79,2016
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5880000,6177.0,0.3167,97,7.73,2034
slurm_mpx70_s44.out,70,44,pyalcs,8,0,5940000,6239.0,0.3121,92,7.77,3950
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6000000,6302.0,0.3177,100,7.9,2003
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6060000,6364.0,0.318,100,7.86,1910
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6120000,6419.0,0.318,95,7.82,1967
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6180000,6490.0,0.3212,96,7.79,2069
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6240000,6552.0,0.3313,100,7.73,2419
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6300000,6635.0,0.3367,103,7.75,2091
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6360000,6706.0,0.3387,108,7.8,1854
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6420000,6777.0,0.3384,103,7.69,2086
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6480000,6843.0,0.3369,99,7.61,2029
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6540000,6916.0,0.3428,98,7.49,1981
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6600000,6984.0,0.3491,100,7.49,2311
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6660000,7060.0,0.3498,101,7.49,2124
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6720000,7131.0,0.3479,100,7.51,1681
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6780000,7200.0,0.3606,111,7.58,2103
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6840000,7275.0,0.3649,110,7.56,2012
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6900000,7347.0,0.3686,110,7.53,1627
slurm_mpx70_s44.out,70,44,pyalcs,8,0,6960000,7413.0,0.3724,111,7.5,2961
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7020000,7484.0,0.3645,103,7.33,2131
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7080000,7554.0,0.3726,108,7.33,6191
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7140000,7623.0,0.3731,109,7.39,1768
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7200000,7688.0,0.3765,112,7.45,1954
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7260000,7779.0,0.3679,107,7.44,1889
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7320000,7846.0,0.3758,113,7.53,3287
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7380000,7913.0,0.3848,118,7.52,1806
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7440000,7972.0,0.3903,120,7.54,1805
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7500000,8018.0,0.4066,128,7.55,1865
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7560000,8076.0,0.4146,129,7.58,2707
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7620000,8144.0,0.4137,128,7.57,3870
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7680000,8194.0,0.4157,128,7.57,1949
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7740000,8249.0,0.4302,133,7.57,2980
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7800000,8308.0,0.4388,138,7.57,1957
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7860000,8360.0,0.4433,138,7.55,2530
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7920000,8402.0,0.4431,138,7.54,2830
slurm_mpx70_s44.out,70,44,pyalcs,8,0,7980000,8459.0,0.4532,139,7.48,1627
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8040000,8501.0,0.462,143,7.47,1716
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8100000,8536.0,0.4672,144,7.42,1890
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8160000,8597.0,0.4756,151,7.41,1511
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8220000,8640.0,0.4875,149,7.38,1573
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8280000,8679.0,0.5047,168,7.39,1581
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8340000,8730.0,0.5078,160,7.36,8716
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8400000,8774.0,0.5064,156,7.35,1520
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8460000,8811.0,0.5206,166,7.38,1730
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8520000,8848.0,0.5162,156,7.36,1619
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8580000,8903.0,0.524,159,7.35,1695
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8640000,8948.0,0.5295,162,7.35,1492
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8700000,8990.0,0.551,173,7.33,1663
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8760000,9028.0,0.5548,166,7.3,1512
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8820000,9065.0,0.5519,162,7.31,1507
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8880000,9100.0,0.5692,176,7.23,1634
slurm_mpx70_s44.out,70,44,pyalcs,8,0,8940000,9140.0,0.5685,172,7.26,1867
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9000000,9174.0,0.5736,167,7.2,1624
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9060000,9217.0,0.573,170,7.17,2111
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9120000,9250.0,0.5702,168,7.18,1808
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9180000,9280.0,0.5789,169,7.2,1713
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9240000,9319.0,0.5869,177,7.23,1513
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9300000,9365.0,0.5983,182,7.21,1550
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9360000,9420.0,0.6079,183,7.2,1470
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9420000,9462.0,0.6091,182,7.19,1477
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9480000,9503.0,0.613,181,7.23,1571
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9540000,9550.0,0.6125,179,7.18,1575
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9600000,9594.0,0.6201,186,7.14,2223
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9660000,9628.0,0.6235,178,7.13,1315
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9720000,9670.0,0.6172,175,7.14,1439
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9780000,9706.0,0.6304,184,7.17,1539
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9840000,9746.0,0.6292,182,7.15,1660
slurm_mpx70_s44.out,70,44,pyalcs,8,0,9900000,9791.0,0.6319,179,7.13,1593
