source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3480000,23370,15.66,33,0.551,0.854,12303,0.262,0.893,2.1,0.815,0.812,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3480000,3566,8.87,20,0.565,0.824,2718,0.397,0.936,2.7,0.386,0.460,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3480000,3821,9.19,23,0.578,0.783,3083,0.376,0.934,2.8,0.460,0.477,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3540000,3819,9.08,23,0.574,0.804,2953,0.395,0.935,2.8,0.419,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3540000,4709,9.82,24,0.580,0.823,3739,0.403,0.930,2.8,0.506,0.509,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3540000,6937,11.62,25,0.588,0.965,5499,0.391,0.916,2.8,0.698,0.602,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3540000,23907,15.60,33,0.550,0.854,12568,0.261,0.893,2.1,0.804,0.809,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3540000,3913,8.45,20,0.559,0.784,2867,0.414,0.941,2.9,0.419,0.438,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3540000,3819,9.08,23,0.574,0.804,2953,0.395,0.935,2.8,0.419,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,360000,4080,8.77,20,0.568,0.797,3129,0.403,0.938,2.8,0.396,0.455,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,360000,6458,8.59,22,0.555,0.825,4300,0.390,0.941,2.8,0.420,0.445,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,360000,5647,10.63,25,0.574,0.827,4204,0.380,0.926,2.7,0.516,0.551,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,360000,20030,15.35,19,0.529,0.816,8488,0.203,0.900,1.8,0.773,0.796,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,360000,81422,23.96,25,0.512,0.820,15795,0.024,0.922,1.1,1.208,1.242,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,360000,5804,7.88,18,0.554,0.791,3844,0.335,0.944,2.6,0.325,0.409,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,360000,4080,8.77,20,0.568,0.797,3129,0.403,0.938,2.8,0.396,0.455,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3600000,3895,9.09,23,0.576,0.798,3116,0.403,0.936,2.9,0.426,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3600000,4789,9.98,24,0.579,0.820,3806,0.404,0.928,2.8,0.548,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3600000,6652,11.68,25,0.591,0.970,5286,0.386,0.917,2.7,0.775,0.605,0.0002,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3600000,23728,15.74,33,0.549,0.854,12265,0.249,0.892,2.1,0.805,0.816,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3600000,3650,8.60,20,0.576,0.794,2925,0.379,0.938,2.8,0.414,0.446,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3600000,3895,9.09,23,0.576,0.798,3116,0.403,0.936,2.9,0.426,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3660000,4614,9.61,23,0.559,0.808,3330,0.405,0.931,2.7,0.460,0.499,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3660000,4685,9.77,24,0.580,0.838,3683,0.399,0.931,2.8,0.502,0.507,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3660000,6932,11.37,25,0.584,0.972,5361,0.384,0.919,2.8,0.733,0.590,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3660000,24039,15.69,33,0.550,0.854,12591,0.260,0.892,2.1,0.803,0.813,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3660000,3414,8.34,20,0.566,0.836,2607,0.406,0.941,2.9,0.357,0.432,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3660000,4614,9.61,23,0.559,0.808,3330,0.405,0.931,2.7,0.460,0.499,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3720000,3547,9.35,23,0.575,0.816,2837,0.433,0.934,2.9,0.480,0.485,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3720000,4488,9.99,24,0.583,0.810,3661,0.402,0.929,2.8,0.456,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3720000,6942,11.64,25,0.588,0.976,5430,0.393,0.916,2.8,0.796,0.603,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3720000,24027,15.63,33,0.550,0.854,12458,0.249,0.892,2.1,0.800,0.811,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3720000,3181,8.55,20,0.570,0.816,2472,0.425,0.940,2.9,0.410,0.443,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3720000,3547,9.35,23,0.575,0.816,2837,0.433,0.934,2.9,0.480,0.485,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3780000,3842,9.40,23,0.584,0.832,3213,0.368,0.932,2.8,0.464,0.487,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3780000,4326,9.98,24,0.577,0.823,3365,0.385,0.928,2.8,0.483,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3780000,7014,11.87,25,0.594,0.979,5619,0.379,0.915,2.8,0.835,0.616,0.0001,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3780000,23439,15.72,33,0.550,0.868,12332,0.253,0.891,2.1,0.814,0.815,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3780000,4123,8.52,20,0.567,0.822,3119,0.370,0.938,2.6,0.402,0.442,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3780000,3842,9.40,23,0.584,0.832,3213,0.368,0.932,2.8,0.464,0.487,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3840000,4189,9.28,23,0.571,0.805,3220,0.386,0.934,2.8,0.466,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3840000,4714,9.87,24,0.585,0.802,3870,0.394,0.929,2.9,0.489,0.512,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3840000,7123,11.85,25,0.591,0.980,5576,0.392,0.915,2.8,0.841,0.615,0.0003,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3840000,23560,15.65,33,0.551,0.825,12628,0.258,0.892,2.1,0.832,0.812,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3840000,3456,8.38,20,0.568,0.804,2640,0.413,0.941,2.8,0.403,0.435,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3840000,4189,9.28,23,0.571,0.805,3220,0.386,0.934,2.8,0.466,0.481,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3900000,4001,9.44,23,0.579,0.807,3236,0.411,0.932,2.9,0.488,0.489,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3900000,4378,10.06,24,0.585,0.811,3509,0.410,0.930,2.9,0.554,0.521,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3900000,7342,11.74,25,0.592,0.984,5832,0.399,0.917,2.9,0.889,0.609,0.0004,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,3900000,23730,15.60,33,0.551,0.823,12590,0.256,0.893,2.1,0.824,0.809,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3900000,3736,8.28,20,0.565,0.810,2847,0.383,0.941,2.7,0.361,0.429,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3900000,4001,9.44,23,0.579,0.807,3236,0.411,0.932,2.9,0.488,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,3960000,3758,9.43,23,0.578,0.806,2983,0.402,0.933,2.8,0.504,0.489,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,3960000,4301,9.93,24,0.579,0.811,3365,0.402,0.931,2.8,0.490,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,3960000,7311,12.04,25,0.598,0.996,5937,0.387,0.914,2.8,0.969,0.625,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,3960000,3456,8.61,20,0.572,0.807,2721,0.408,0.939,2.9,0.417,0.447,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,3960000,3758,9.43,23,0.578,0.806,2983,0.402,0.933,2.8,0.504,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4020000,4029,9.37,23,0.572,0.818,3129,0.400,0.934,2.8,0.485,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4020000,4574,9.69,24,0.578,0.829,3613,0.374,0.931,2.8,0.427,0.503,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4020000,7237,12.07,25,0.598,0.985,5866,0.392,0.915,2.8,0.971,0.626,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4020000,3627,8.35,20,0.571,0.872,2835,0.425,0.941,2.9,0.342,0.433,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4020000,4029,9.37,23,0.572,0.818,3129,0.400,0.934,2.8,0.485,0.486,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4080000,3742,9.34,23,0.572,0.822,2928,0.414,0.934,2.8,0.501,0.484,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4080000,4516,9.84,24,0.581,0.811,3594,0.399,0.930,2.8,0.485,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4080000,7380,11.99,25,0.600,0.993,6042,0.383,0.914,2.8,0.949,0.622,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4080000,3283,8.22,20,0.565,0.801,2511,0.414,0.942,2.9,0.385,0.426,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4080000,3742,9.34,23,0.572,0.822,2928,0.414,0.934,2.8,0.501,0.484,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4140000,3817,9.63,23,0.579,0.802,3083,0.395,0.931,2.8,0.441,0.499,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4140000,4452,9.88,24,0.580,0.813,3530,0.415,0.930,2.8,0.543,0.512,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4140000,7777,11.97,25,0.602,0.997,6437,0.387,0.913,2.8,0.969,0.621,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4140000,3395,8.52,20,0.565,0.779,2650,0.404,0.940,2.8,0.415,0.442,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4140000,3817,9.63,23,0.579,0.802,3083,0.395,0.931,2.8,0.441,0.499,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,420000,3743,9.05,20,0.572,0.792,2906,0.378,0.935,2.8,0.445,0.469,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,420000,4078,9.59,22,0.574,0.782,3192,0.385,0.932,2.8,0.463,0.497,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,420000,5961,10.65,25,0.579,0.819,4593,0.389,0.924,2.7,0.488,0.552,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,420000,19748,15.44,19,0.531,0.850,8563,0.206,0.898,1.8,0.780,0.800,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,420000,86549,23.89,25,0.512,0.840,16775,0.028,0.923,1.1,1.201,1.239,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,420000,3701,8.68,19,0.568,0.795,2897,0.395,0.937,2.8,0.440,0.450,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,420000,3743,9.05,20,0.572,0.792,2906,0.378,0.935,2.8,0.445,0.469,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4200000,5339,8.97,23,0.566,0.835,3855,0.318,0.935,2.6,0.426,0.465,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4200000,5256,10.35,24,0.568,0.863,3876,0.389,0.926,2.6,0.504,0.537,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4200000,7954,12.10,28,0.602,0.999,6472,0.391,0.913,2.9,1.021,0.627,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4200000,3561,8.52,20,0.564,0.782,2674,0.407,0.940,2.8,0.402,0.442,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4200000,5339,8.97,23,0.566,0.835,3855,0.318,0.935,2.6,0.426,0.465,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4260000,5527,8.00,23,0.550,0.836,3632,0.399,0.944,2.8,0.407,0.415,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4260000,4436,9.90,24,0.578,0.835,3480,0.394,0.930,2.8,0.482,0.513,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4260000,7802,12.23,28,0.606,1.000,6436,0.387,0.912,2.8,1.104,0.634,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4260000,4581,8.58,20,0.555,0.849,3143,0.340,0.939,2.5,0.408,0.445,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4260000,5527,8.00,23,0.550,0.836,3632,0.399,0.944,2.8,0.407,0.415,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4320000,4143,9.16,23,0.568,0.811,3134,0.404,0.934,2.8,0.521,0.475,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4320000,4391,10.13,24,0.576,0.815,3418,0.404,0.928,2.8,0.495,0.525,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4320000,8385,11.94,28,0.604,1.000,6894,0.379,0.915,2.8,1.148,0.619,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4320000,3566,8.68,20,0.568,0.794,2757,0.421,0.938,2.9,0.343,0.450,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4320000,4143,9.16,23,0.568,0.811,3134,0.404,0.934,2.8,0.521,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4380000,3978,9.06,23,0.574,0.825,3091,0.375,0.935,2.8,0.478,0.470,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4380000,4474,9.85,24,0.573,0.800,3431,0.403,0.929,2.8,0.493,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4380000,8320,12.29,28,0.609,1.000,6956,0.397,0.912,2.9,1.175,0.637,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4380000,6291,7.14,20,0.541,0.790,3849,0.427,0.951,3.1,0.356,0.370,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4380000,3978,9.06,23,0.574,0.825,3091,0.375,0.935,2.8,0.478,0.470,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4440000,3837,9.17,23,0.572,0.809,2962,0.417,0.935,2.8,0.447,0.475,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4440000,4765,9.75,24,0.584,0.801,3879,0.411,0.932,2.9,0.538,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4440000,8347,12.26,28,0.607,1.000,6880,0.405,0.912,2.9,1.214,0.636,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4440000,3250,8.57,20,0.571,0.846,2578,0.402,0.940,2.8,0.405,0.444,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4440000,3837,9.17,23,0.572,0.809,2962,0.417,0.935,2.8,0.447,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4500000,3858,9.26,23,0.574,0.821,3039,0.413,0.935,2.9,0.456,0.480,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4500000,4744,9.50,24,0.574,0.828,3599,0.392,0.933,2.9,0.480,0.493,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4500000,8461,12.33,28,0.608,1.000,7069,0.408,0.911,2.9,1.223,0.640,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4500000,3677,8.57,20,0.572,0.781,2890,0.408,0.939,2.9,0.390,0.444,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4500000,3858,9.26,23,0.574,0.821,3039,0.413,0.935,2.9,0.456,0.480,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4560000,3695,9.05,22,0.570,0.803,2917,0.409,0.936,2.8,0.427,0.469,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4560000,4665,9.85,24,0.579,0.837,3713,0.380,0.929,2.8,0.491,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4560000,8169,12.37,28,0.607,1.000,6746,0.392,0.911,2.9,1.218,0.641,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4560000,3412,8.51,20,0.568,0.802,2633,0.395,0.940,2.7,0.447,0.441,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4560000,3695,9.05,22,0.570,0.803,2917,0.409,0.936,2.8,0.427,0.469,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4620000,4147,8.94,22,0.568,0.803,3195,0.423,0.938,2.9,0.432,0.464,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4620000,4580,9.88,24,0.579,0.827,3615,0.403,0.930,2.8,0.531,0.512,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4620000,8456,12.23,28,0.607,1.000,7013,0.398,0.912,2.9,1.212,0.634,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4620000,3807,8.66,20,0.561,0.801,2838,0.407,0.937,2.8,0.405,0.449,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4620000,4147,8.94,22,0.568,0.803,3195,0.423,0.938,2.9,0.432,0.464,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4680000,3806,8.97,22,0.568,0.818,2897,0.397,0.937,2.9,0.469,0.465,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4680000,4425,10.11,24,0.580,0.821,3522,0.405,0.929,2.8,0.477,0.524,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4680000,9062,12.35,28,0.609,1.000,7647,0.382,0.910,2.9,1.202,0.640,0.0003,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4680000,4123,8.14,20,0.565,0.816,3097,0.376,0.942,2.8,0.407,0.422,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4680000,3806,8.97,22,0.568,0.818,2897,0.397,0.937,2.9,0.469,0.465,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4740000,3849,9.28,22,0.574,0.806,3040,0.397,0.933,2.8,0.372,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4740000,4252,10.00,24,0.583,0.802,3458,0.393,0.929,2.8,0.455,0.518,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4740000,10360,12.61,28,0.600,1.000,8181,0.365,0.909,2.7,1.195,0.654,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4740000,3665,8.51,20,0.564,0.791,2726,0.341,0.938,2.6,0.368,0.441,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4740000,3849,9.28,22,0.574,0.806,3040,0.397,0.933,2.8,0.372,0.481,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,480000,4368,9.36,20,0.559,0.783,3177,0.401,0.932,2.7,0.391,0.485,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,480000,4320,9.46,22,0.573,0.798,3273,0.428,0.932,2.9,0.466,0.491,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,480000,5967,10.77,25,0.576,0.837,4446,0.375,0.924,2.7,0.556,0.559,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,480000,19836,15.39,19,0.530,0.827,8482,0.214,0.899,1.9,0.777,0.798,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,480000,92063,23.98,25,0.512,0.811,17262,0.026,0.921,1.1,1.210,1.243,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,480000,3702,8.41,19,0.570,0.796,2840,0.401,0.941,2.8,0.419,0.436,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,480000,4368,9.36,20,0.559,0.783,3177,0.401,0.932,2.7,0.391,0.485,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4800000,3605,9.21,22,0.573,0.796,2848,0.407,0.934,2.8,0.449,0.477,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4800000,4563,9.63,24,0.576,0.802,3585,0.381,0.932,2.8,0.494,0.499,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4800000,9420,12.59,28,0.613,1.000,8124,0.396,0.909,2.9,1.302,0.653,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4800000,3508,8.71,20,0.568,0.786,2717,0.396,0.937,2.8,0.427,0.452,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4800000,3605,9.21,22,0.573,0.796,2848,0.407,0.934,2.8,0.449,0.477,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4860000,3821,9.08,22,0.570,0.803,3016,0.403,0.935,2.8,0.510,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4860000,4607,9.83,24,0.578,0.808,3608,0.414,0.930,2.9,0.505,0.509,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4860000,9410,12.53,28,0.614,1.000,8040,0.394,0.910,3.0,1.319,0.649,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4860000,3344,8.58,20,0.573,0.791,2690,0.388,0.939,2.9,0.399,0.445,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4860000,3821,9.08,22,0.570,0.803,3016,0.403,0.935,2.8,0.510,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4920000,4353,9.14,22,0.564,0.804,3195,0.370,0.935,2.7,0.407,0.474,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4920000,4596,9.95,24,0.576,0.812,3600,0.389,0.929,2.8,0.525,0.516,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4920000,9286,12.56,28,0.615,1.000,7949,0.397,0.909,3.0,1.329,0.651,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4920000,3321,8.64,20,0.573,0.798,2631,0.396,0.939,2.8,0.352,0.448,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4920000,4353,9.14,22,0.564,0.804,3195,0.370,0.935,2.7,0.407,0.474,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,4980000,4164,9.23,22,0.573,0.809,3222,0.383,0.934,2.8,0.468,0.479,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,4980000,5123,9.37,24,0.565,0.809,3654,0.425,0.934,2.8,0.461,0.486,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,4980000,9573,12.51,28,0.614,1.000,8160,0.396,0.909,3.0,1.350,0.649,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,4980000,8907,6.56,20,0.535,0.820,5245,0.411,0.956,3.1,0.266,0.340,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,4980000,4164,9.23,22,0.573,0.809,3222,0.383,0.934,2.8,0.468,0.479,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5040000,3684,9.23,22,0.576,0.800,2924,0.397,0.934,2.8,0.392,0.479,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5040000,4690,9.80,24,0.575,0.826,3645,0.388,0.930,2.8,0.499,0.508,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5040000,9701,12.38,28,0.610,1.000,8086,0.406,0.912,3.0,1.382,0.642,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5040000,8295,6.87,20,0.526,0.798,4264,0.466,0.953,3.2,0.307,0.356,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5040000,3684,9.23,22,0.576,0.800,2924,0.397,0.934,2.8,0.392,0.479,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5100000,4275,8.88,22,0.565,0.800,3212,0.412,0.937,2.9,0.450,0.461,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5100000,4594,10.06,24,0.583,0.803,3743,0.418,0.928,2.8,0.506,0.522,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5100000,9609,12.44,28,0.612,1.000,8143,0.397,0.911,3.0,1.374,0.645,0.0002,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,5100000,3467,8.41,20,0.570,0.812,2754,0.401,0.940,2.9,0.347,0.436,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,5100000,4275,8.88,22,0.565,0.800,3212,0.412,0.937,2.9,0.450,0.461,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,5160000,4457,9.03,22,0.564,0.802,3281,0.394,0.936,2.8,0.458,0.468,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,5160000,4507,9.88,24,0.578,0.791,3535,0.419,0.930,2.9,0.477,0.512,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,5160000,9891,12.52,28,0.613,1.000,8396,0.390,0.910,3.0,1.378,0.649,0.0002,0
