run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=4980000 wall=295727s knowledge=0.0000 reliable=0 spec=0.00 pop=101844
  mpx-264 traj: trials=4985000 wall=296095s knowledge=0.0000 reliable=0 spec=0.00 pop=101531
  mpx-264 traj: trials=4990000 wall=296470s knowledge=0.0000 reliable=0 spec=0.00 pop=100852
  mpx-264 traj: trials=4995000 wall=296826s knowledge=0.0000 reliable=0 spec=0.00 pop=101156
  mpx-264 traj: trials=5000000 wall=297180s knowledge=0.0000 reliable=0 spec=0.00 pop=101526
  mpx-264 acc: trials=5000000 accuracy=0.5041
  mpx-264 traj: trials=5005000 wall=298132s knowledge=0.0000 reliable=0 spec=0.00 pop=101660
  mpx-264 traj: trials=5010000 wall=298502s knowledge=0.0000 reliable=0 spec=0.00 pop=101741
  mpx-264 traj: trials=5015000 wall=298870s knowledge=0.0000 reliable=0 spec=0.00 pop=102191
  mpx-264 traj: trials=5020000 wall=299240s knowledge=0.0000 reliable=0 spec=0.00 pop=102339
  mpx-264 traj: trials=5025000 wall=299616s knowledge=0.0000 reliable=0 spec=0.00 pop=102327
  mpx-264 traj: trials=5030000 wall=299992s knowledge=0.0000 reliable=0 spec=0.00 pop=102328
  mpx-264 traj: trials=5035000 wall=300359s knowledge=0.0000 reliable=0 spec=0.00 pop=102733
  mpx-264 traj: trials=5040000 wall=300737s knowledge=0.0000 reliable=0 spec=0.00 pop=102757
  mpx-264 traj: trials=5045000 wall=301114s knowledge=0.0000 reliable=0 spec=0.00 pop=102394
  mpx-264 traj: trials=5050000 wall=301482s knowledge=0.0000 reliable=0 spec=0.00 pop=101892
  mpx-264 traj: trials=5055000 wall=301846s knowledge=0.0000 reliable=0 spec=0.00 pop=101761
  mpx-264 traj: trials=5060000 wall=302211s knowledge=0.0000 reliable=0 spec=0.00 pop=101478
  mpx-264 traj: trials=5065000 wall=302568s knowledge=0.0000 reliable=0 spec=0.00 pop=101716
  mpx-264 traj: trials=5070000 wall=302920s knowledge=0.0000 reliable=0 spec=0.00 pop=102120
  mpx-264 traj: trials=5075000 wall=303289s knowledge=0.0000 reliable=0 spec=0.00 pop=102100
  mpx-264 traj: trials=5080000 wall=303655s knowledge=0.0000 reliable=0 spec=0.00 pop=101909
  mpx-264 traj: trials=5085000 wall=304019s knowledge=0.0000 reliable=0 spec=0.00 pop=102021
  mpx-264 traj: trials=5090000 wall=304389s knowledge=0.0000 reliable=0 spec=0.00 pop=102098
  mpx-264 traj: trials=5095000 wall=304764s knowledge=0.0000 reliable=0 spec=0.00 pop=101998
  mpx-264 traj: trials=5100000 wall=305132s knowledge=0.0000 reliable=0 spec=0.00 pop=102199
  mpx-264 acc: trials=5100000 accuracy=0.5023
  mpx-264 traj: trials=5105000 wall=306079s knowledge=0.0000 reliable=0 spec=0.00 pop=102422
  mpx-264 traj: trials=5110000 wall=306450s knowledge=0.0000 reliable=0 spec=0.00 pop=102299
  mpx-264 traj: trials=5115000 wall=306831s knowledge=0.0000 reliable=0 spec=0.00 pop=102105
  mpx-264 traj: trials=5120000 wall=307195s knowledge=0.0000 reliable=0 spec=0.00 pop=102385
  mpx-264 traj: trials=5125000 wall=307564s knowledge=0.0000 reliable=0 spec=0.00 pop=102359
  mpx-264 traj: trials=5130000 wall=307938s knowledge=0.0000 reliable=0 spec=0.00 pop=101890
  mpx-264 traj: trials=5135000 wall=308295s knowledge=0.0000 reliable=0 spec=0.00 pop=101454
  mpx-264 traj: trials=5140000 wall=308654s knowledge=0.0000 reliable=0 spec=0.00 pop=101505
  mpx-264 traj: trials=5145000 wall=309004s knowledge=0.0000 reliable=0 spec=0.00 pop=101852
  mpx-264 traj: trials=5150000 wall=309363s knowledge=0.0000 reliable=0 spec=0.00 pop=102161
  mpx-264 traj: trials=5155000 wall=309722s knowledge=0.0000 reliable=0 spec=0.00 pop=102210
  mpx-264 traj: trials=5160000 wall=310078s knowledge=0.0000 reliable=0 spec=0.00 pop=102434
  mpx-264 traj: trials=5165000 wall=310430s knowledge=0.0000 reliable=0 spec=0.00 pop=102720
  mpx-264 traj: trials=5170000 wall=310789s knowledge=0.0000 reliable=0 spec=0.00 pop=102899
  mpx-264 traj: trials=5175000 wall=311150s knowledge=0.0000 reliable=0 spec=0.00 pop=103098
  mpx-264 traj: trials=5180000 wall=311518s knowledge=0.0000 reliable=0 spec=0.00 pop=102253
  mpx-264 traj: trials=5185000 wall=311863s knowledge=0.0000 reliable=0 spec=0.00 pop=102247
  mpx-264 traj: trials=5190000 wall=312214s knowledge=0.0000 reliable=0 spec=0.00 pop=102730
  mpx-264 traj: trials=5195000 wall=312574s knowledge=0.0000 reliable=0 spec=0.00 pop=102627
  mpx-264 traj: trials=5200000 wall=312927s knowledge=0.0000 reliable=0 spec=0.00 pop=102591
  mpx-264 acc: trials=5200000 accuracy=0.5009
  mpx-264 traj: trials=5205000 wall=313759s knowledge=0.0000 reliable=0 spec=0.00 pop=102856
  mpx-264 traj: trials=5210000 wall=314113s knowledge=0.0000 reliable=0 spec=0.00 pop=102977
  mpx-264 traj: trials=5215000 wall=314480s knowledge=0.0000 reliable=0 spec=0.00 pop=103007
  mpx-264 traj: trials=5220000 wall=314832s knowledge=0.0000 reliable=0 spec=0.00 pop=103467
  mpx-264 traj: trials=5225000 wall=315202s knowledge=0.0000 reliable=0 spec=0.00 pop=103176
  mpx-264 traj: trials=5230000 wall=315561s knowledge=0.0000 reliable=0 spec=0.00 pop=103176
  mpx-264 traj: trials=5235000 wall=315924s knowledge=0.0000 reliable=0 spec=0.00 pop=103050
  mpx-264 traj: trials=5240000 wall=316278s knowledge=0.0000 reliable=0 spec=0.00 pop=103151
  mpx-264 traj: trials=5245000 wall=316636s knowledge=0.0000 reliable=0 spec=0.00 pop=103319
  mpx-264 traj: trials=5250000 wall=316993s knowledge=0.0000 reliable=0 spec=0.00 pop=102558
  mpx-264 traj: trials=5255000 wall=317351s knowledge=0.0000 reliable=0 spec=0.00 pop=101989
  mpx-264 traj: trials=5260000 wall=317695s knowledge=0.0000 reliable=0 spec=0.00 pop=102346
  mpx-264 traj: trials=5265000 wall=318045s knowledge=0.0000 reliable=0 spec=0.00 pop=102046
  mpx-264 traj: trials=5270000 wall=318390s knowledge=0.0000 reliable=0 spec=0.00 pop=102364
  mpx-264 traj: trials=5275000 wall=318747s knowledge=0.0000 reliable=0 spec=0.00 pop=102374
  mpx-264 traj: trials=5280000 wall=319101s knowledge=0.0000 reliable=0 spec=0.00 pop=101802
  mpx-264 traj: trials=5285000 wall=319446s knowledge=0.0000 reliable=0 spec=0.00 pop=101917
  mpx-264 traj: trials=5290000 wall=319792s knowledge=0.0000 reliable=0 spec=0.00 pop=101686
  mpx-264 traj: trials=5295000 wall=320141s knowledge=0.0000 reliable=0 spec=0.00 pop=101351
  mpx-264 traj: trials=5300000 wall=320476s knowledge=0.0000 reliable=0 spec=0.00 pop=101419
  mpx-264 acc: trials=5300000 accuracy=0.5027
  mpx-264 traj: trials=5305000 wall=321270s knowledge=0.0000 reliable=0 spec=0.00 pop=101485
  mpx-264 traj: trials=5310000 wall=321616s knowledge=0.0000 reliable=0 spec=0.00 pop=101360
  mpx-264 traj: trials=5315000 wall=321952s knowledge=0.0000 reliable=0 spec=0.00 pop=101490
  mpx-264 traj: trials=5320000 wall=322294s knowledge=0.0000 reliable=0 spec=0.00 pop=101601
  mpx-264 traj: trials=5325000 wall=322634s knowledge=0.0000 reliable=0 spec=0.00 pop=101787
  mpx-264 traj: trials=5330000 wall=322984s knowledge=0.0000 reliable=0 spec=0.00 pop=101561
  mpx-264 traj: trials=5335000 wall=323320s knowledge=0.0000 reliable=0 spec=0.00 pop=101974
  mpx-264 traj: trials=5340000 wall=323663s knowledge=0.0000 reliable=0 spec=0.00 pop=102453
  mpx-264 traj: trials=5345000 wall=324020s knowledge=0.0000 reliable=0 spec=0.00 pop=101859
  mpx-264 traj: trials=5350000 wall=324364s knowledge=0.0000 reliable=0 spec=0.00 pop=102645
  mpx-264 traj: trials=5355000 wall=324720s knowledge=0.0000 reliable=0 spec=0.00 pop=102574
  mpx-264 traj: trials=5360000 wall=325076s knowledge=0.0000 reliable=0 spec=0.00 pop=102630
  mpx-264 traj: trials=5365000 wall=325429s knowledge=0.0000 reliable=0 spec=0.00 pop=102959
  mpx-264 traj: trials=5370000 wall=325792s knowledge=0.0000 reliable=0 spec=0.00 pop=102430
  mpx-264 traj: trials=5375000 wall=326141s knowledge=0.0000 reliable=0 spec=0.00 pop=102760
  mpx-264 traj: trials=5380000 wall=326496s knowledge=0.0000 reliable=0 spec=0.00 pop=103046
  mpx-264 traj: trials=5385000 wall=326856s knowledge=0.0000 reliable=0 spec=0.00 pop=102995
  mpx-264 traj: trials=5390000 wall=327214s knowledge=0.0000 reliable=0 spec=0.00 pop=102916
  mpx-264 traj: trials=5395000 wall=327575s knowledge=0.0000 reliable=0 spec=0.00 pop=103140
  mpx-264 traj: trials=5400000 wall=327937s knowledge=0.0000 reliable=0 spec=0.00 pop=103063
  mpx-264 acc: trials=5400000 accuracy=0.5018
  mpx-264 traj: trials=5405000 wall=328789s knowledge=0.0000 reliable=0 spec=0.00 pop=103326
  mpx-264 traj: trials=5410000 wall=329152s knowledge=0.0000 reliable=0 spec=0.00 pop=103439
  mpx-264 traj: trials=5415000 wall=329538s knowledge=0.0000 reliable=0 spec=0.00 pop=103766
  mpx-264 traj: trials=5420000 wall=329939s knowledge=0.0000 reliable=0 spec=0.00 pop=103075
  mpx-264 traj: trials=5425000 wall=330325s knowledge=0.0000 reliable=0 spec=0.00 pop=102614
  mpx-264 traj: trials=5430000 wall=330705s knowledge=0.0000 reliable=0 spec=0.00 pop=102709
  mpx-264 traj: trials=5435000 wall=331075s knowledge=0.0000 reliable=0 spec=0.00 pop=102492
  mpx-264 traj: trials=5440000 wall=331423s knowledge=0.0000 reliable=0 spec=0.00 pop=102715
  mpx-264 traj: trials=5445000 wall=331772s knowledge=0.0000 reliable=0 spec=0.00 pop=103072
  mpx-264 traj: trials=5450000 wall=332129s knowledge=0.0000 reliable=0 spec=0.00 pop=103311
  mpx-264 traj: trials=5455000 wall=332486s knowledge=0.0000 reliable=0 spec=0.00 pop=103346
  mpx-264 traj: trials=5460000 wall=332847s knowledge=0.0000 reliable=0 spec=0.00 pop=103328
  mpx-264 traj: trials=5465000 wall=333214s knowledge=0.0000 reliable=0 spec=0.00 pop=102651
  mpx-264 traj: trials=5470000 wall=333566s knowledge=0.0000 reliable=0 spec=0.00 pop=102843
  mpx-264 traj: trials=5475000 wall=333915s knowledge=0.0000 reliable=0 spec=0.00 pop=102903
  mpx-264 traj: trials=5480000 wall=334282s knowledge=0.0000 reliable=0 spec=0.00 pop=101935
  mpx-264 traj: trials=5485000 wall=334626s knowledge=0.0000 reliable=0 spec=0.00 pop=101924
  mpx-264 traj: trials=5490000 wall=334970s knowledge=0.0000 reliable=0 spec=0.00 pop=101892
  mpx-264 traj: trials=5495000 wall=335319s knowledge=0.0000 reliable=0 spec=0.00 pop=101916
  mpx-264 traj: trials=5500000 wall=335669s knowledge=0.0000 reliable=0 spec=0.00 pop=101815
  mpx-264 acc: trials=5500000 accuracy=0.5015
  mpx-264 traj: trials=5505000 wall=336493s knowledge=0.0000 reliable=0 spec=0.00 pop=102140
  mpx-264 traj: trials=5510000 wall=336854s knowledge=0.0000 reliable=0 spec=0.00 pop=101940
  mpx-264 traj: trials=5515000 wall=337199s knowledge=0.0000 reliable=0 spec=0.00 pop=102401
  mpx-264 traj: trials=5520000 wall=337547s knowledge=0.0000 reliable=0 spec=0.00 pop=102951
  mpx-264 traj: trials=5525000 wall=337913s knowledge=0.0000 reliable=0 spec=0.00 pop=102998
  mpx-264 traj: trials=5530000 wall=338273s knowledge=0.0000 reliable=0 spec=0.00 pop=103082
  mpx-264 traj: trials=5535000 wall=338634s knowledge=0.0000 reliable=0 spec=0.00 pop=103581
  mpx-264 traj: trials=5540000 wall=338998s knowledge=0.0000 reliable=0 spec=0.00 pop=103292
  mpx-264 traj: trials=5545000 wall=339366s knowledge=0.0000 reliable=0 spec=0.00 pop=103385
  mpx-264 traj: trials=5550000 wall=339725s knowledge=0.0000 reliable=0 spec=0.00 pop=103114
  mpx-264 traj: trials=5555000 wall=340083s knowledge=0.0000 reliable=0 spec=0.00 pop=103082
  mpx-264 traj: trials=5560000 wall=340440s knowledge=0.0000 reliable=0 spec=0.00 pop=103195
  mpx-264 traj: trials=5565000 wall=340798s knowledge=0.0000 reliable=0 spec=0.00 pop=103113
  mpx-264 traj: trials=5570000 wall=341148s knowledge=0.0000 reliable=0 spec=0.00 pop=103277
  mpx-264 traj: trials=5575000 wall=341504s knowledge=0.0000 reliable=0 spec=0.00 pop=103342
  mpx-264 traj: trials=5580000 wall=341860s knowledge=0.0000 reliable=0 spec=0.00 pop=103156
  mpx-264 traj: trials=5585000 wall=342217s knowledge=0.0000 reliable=0 spec=0.00 pop=103236
  mpx-264 traj: trials=5590000 wall=342580s knowledge=0.0000 reliable=0 spec=0.00 pop=102647
  mpx-264 traj: trials=5595000 wall=342932s knowledge=0.0000 reliable=0 spec=0.00 pop=102354
  mpx-264 traj: trials=5600000 wall=343277s knowledge=0.0000 reliable=0 spec=0.00 pop=102540
  mpx-264 acc: trials=5600000 accuracy=0.5007
  mpx-264 traj: trials=5605000 wall=344105s knowledge=0.0000 reliable=0 spec=0.00 pop=102605
  mpx-264 traj: trials=5610000 wall=344454s knowledge=0.0000 reliable=0 spec=0.00 pop=102778
  mpx-264 traj: trials=5615000 wall=344812s knowledge=0.0000 reliable=0 spec=0.00 pop=102511
  mpx-264 traj: trials=5620000 wall=345163s knowledge=0.0000 reliable=0 spec=0.00 pop=101952
  mpx-264 traj: trials=5625000 wall=345510s knowledge=0.0000 reliable=0 spec=0.00 pop=101935
  mpx-264 traj: trials=5630000 wall=345845s knowledge=0.0000 reliable=0 spec=0.00 pop=102645
  mpx-264 traj: trials=5635000 wall=346199s knowledge=0.0000 reliable=0 spec=0.00 pop=102237
  mpx-264 traj: trials=5640000 wall=346542s knowledge=0.0000 reliable=0 spec=0.00 pop=101752
  mpx-264 traj: trials=5645000 wall=346881s knowledge=0.0000 reliable=0 spec=0.00 pop=102015
  mpx-264 traj: trials=5650000 wall=347222s knowledge=0.0000 reliable=0 spec=0.00 pop=102587
  mpx-264 traj: trials=5655000 wall=347574s knowledge=0.0000 reliable=0 spec=0.00 pop=102638
  mpx-264 traj: trials=5660000 wall=347930s knowledge=0.0000 reliable=0 spec=0.00 pop=102357
  mpx-264 traj: trials=5665000 wall=348274s knowledge=0.0000 reliable=0 spec=0.00 pop=102026
  mpx-264 traj: trials=5670000 wall=348619s knowledge=0.0000 reliable=0 spec=0.00 pop=102006
  mpx-264 traj: trials=5675000 wall=348961s knowledge=0.0000 reliable=0 spec=0.00 pop=102152
  mpx-264 traj: trials=5680000 wall=349298s knowledge=0.0000 reliable=0 spec=0.00 pop=103038
  mpx-264 traj: trials=5685000 wall=349657s knowledge=0.0000 reliable=0 spec=0.00 pop=102807
  mpx-264 traj: trials=5690000 wall=350016s knowledge=0.0000 reliable=0 spec=0.00 pop=102734
  mpx-264 traj: trials=5695000 wall=350362s knowledge=0.0000 reliable=0 spec=0.00 pop=103327
  mpx-264 traj: trials=5700000 wall=350727s knowledge=0.0000 reliable=0 spec=0.00 pop=102831
  mpx-264 acc: trials=5700000 accuracy=0.5029
  mpx-264 traj: trials=5705000 wall=351554s knowledge=0.0000 reliable=0 spec=0.00 pop=102729
  mpx-264 traj: trials=5710000 wall=351914s knowledge=0.0000 reliable=0 spec=0.00 pop=102310
  mpx-264 traj: trials=5715000 wall=352258s knowledge=0.0000 reliable=0 spec=0.00 pop=102848
  mpx-264 traj: trials=5720000 wall=352602s knowledge=0.0000 reliable=0 spec=0.00 pop=102690
  mpx-264 traj: trials=5725000 wall=352951s knowledge=0.0000 reliable=0 spec=0.00 pop=102244
  mpx-264 traj: trials=5730000 wall=353302s knowledge=0.0000 reliable=0 spec=0.00 pop=101672
  mpx-264 traj: trials=5735000 wall=353641s knowledge=0.0000 reliable=0 spec=0.00 pop=102082
  mpx-264 traj: trials=5740000 wall=353993s knowledge=0.0000 reliable=0 spec=0.00 pop=102131
  mpx-264 traj: trials=5745000 wall=354337s knowledge=0.0000 reliable=0 spec=0.00 pop=101851
  mpx-264 traj: trials=5750000 wall=354677s knowledge=0.0000 reliable=0 spec=0.00 pop=102482
  mpx-264 traj: trials=5755000 wall=355025s knowledge=0.0000 reliable=0 spec=0.00 pop=102741
  mpx-264 traj: trials=5760000 wall=355371s knowledge=0.0000 reliable=0 spec=0.00 pop=102776
  mpx-264 traj: trials=5765000 wall=355723s knowledge=0.0000 reliable=0 spec=0.00 pop=101898
  mpx-264 traj: trials=5770000 wall=356057s knowledge=0.0000 reliable=0 spec=0.00 pop=102128
  mpx-264 traj: trials=5775000 wall=356398s knowledge=0.0000 reliable=0 spec=0.00 pop=102099
  mpx-264 traj: trials=5780000 wall=356742s knowledge=0.0000 reliable=0 spec=0.00 pop=101718
  mpx-264 traj: trials=5785000 wall=357086s knowledge=0.0000 reliable=0 spec=0.00 pop=101847
  mpx-264 traj: trials=5790000 wall=357436s knowledge=0.0000 reliable=0 spec=0.00 pop=101366
  mpx-264 traj: trials=5795000 wall=357763s knowledge=0.0000 reliable=0 spec=0.00 pop=101497
  mpx-264 traj: trials=5800000 wall=358093s knowledge=0.0000 reliable=0 spec=0.00 pop=101782
  mpx-264 acc: trials=5800000 accuracy=0.5043
  mpx-264 traj: trials=5805000 wall=358904s knowledge=0.0000 reliable=0 spec=0.00 pop=101888
  mpx-264 traj: trials=5810000 wall=359243s knowledge=0.0000 reliable=0 spec=0.00 pop=101859
  mpx-264 traj: trials=5815000 wall=359584s knowledge=0.0000 reliable=0 spec=0.00 pop=102110
  mpx-264 traj: trials=5820000 wall=359927s knowledge=0.0000 reliable=0 spec=0.00 pop=102781
  mpx-264 traj: trials=5825000 wall=360278s knowledge=0.0000 reliable=0 spec=0.00 pop=103037
  mpx-264 traj: trials=5830000 wall=360637s knowledge=0.0000 reliable=0 spec=0.00 pop=102508
  mpx-264 traj: trials=5835000 wall=360980s knowledge=0.0000 reliable=0 spec=0.00 pop=102221
  mpx-264 traj: trials=5840000 wall=361325s knowledge=0.0000 reliable=0 spec=0.00 pop=102534
  mpx-264 traj: trials=5845000 wall=361680s knowledge=0.0000 reliable=0 spec=0.00 pop=102241
  mpx-264 traj: trials=5850000 wall=362031s knowledge=0.0000 reliable=0 spec=0.00 pop=101657
  mpx-264 traj: trials=5855000 wall=362363s knowledge=0.0000 reliable=0 spec=0.00 pop=102027
  mpx-264 traj: trials=5860000 wall=362701s knowledge=0.0000 reliable=0 spec=0.00 pop=102430
  mpx-264 traj: trials=5865000 wall=363039s knowledge=0.0000 reliable=0 spec=0.00 pop=102765
  mpx-264 traj: trials=5870000 wall=363393s knowledge=0.0000 reliable=0 spec=0.00 pop=102852
  mpx-264 traj: trials=5875000 wall=363739s knowledge=0.0000 reliable=0 spec=0.00 pop=102862
  mpx-264 traj: trials=5880000 wall=364090s knowledge=0.0000 reliable=0 spec=0.00 pop=102265
  mpx-264 traj: trials=5885000 wall=364433s knowledge=0.0000 reliable=0 spec=0.00 pop=102620
  mpx-264 traj: trials=5890000 wall=364774s knowledge=0.0000 reliable=0 spec=0.00 pop=102930
  mpx-264 traj: trials=5895000 wall=365123s knowledge=0.0000 reliable=0 spec=0.00 pop=102784
  mpx-264 traj: trials=5900000 wall=365473s knowledge=0.0000 reliable=0 spec=0.00 pop=102479
  mpx-264 acc: trials=5900000 accuracy=0.5039
  mpx-264 traj: trials=5905000 wall=366279s knowledge=0.0000 reliable=0 spec=0.00 pop=102819
  mpx-264 traj: trials=5910000 wall=366626s knowledge=0.0000 reliable=0 spec=0.00 pop=102686
  mpx-264 traj: trials=5915000 wall=366969s knowledge=0.0000 reliable=0 spec=0.00 pop=102877
  mpx-264 traj: trials=5920000 wall=367323s knowledge=0.0000 reliable=0 spec=0.00 pop=103076
  mpx-264 traj: trials=5925000 wall=367683s knowledge=0.0000 reliable=0 spec=0.00 pop=102461
  mpx-264 traj: trials=5930000 wall=368019s knowledge=0.0000 reliable=0 spec=0.00 pop=102953
  mpx-264 traj: trials=5935000 wall=368365s knowledge=0.0000 reliable=0 spec=0.00 pop=103586
  mpx-264 traj: trials=5940000 wall=368722s knowledge=0.0000 reliable=0 spec=0.00 pop=102928
  mpx-264 traj: trials=5945000 wall=369067s knowledge=0.0000 reliable=0 spec=0.00 pop=103059
  mpx-264 traj: trials=5950000 wall=369425s knowledge=0.0000 reliable=0 spec=0.00 pop=103420
  mpx-264 traj: trials=5955000 wall=369776s knowledge=0.0000 reliable=0 spec=0.00 pop=103260
  mpx-264 traj: trials=5960000 wall=370123s knowledge=0.0000 reliable=0 spec=0.00 pop=103406
  mpx-264 traj: trials=5965000 wall=370479s knowledge=0.0000 reliable=0 spec=0.00 pop=103363
  mpx-264 traj: trials=5970000 wall=370835s knowledge=0.0000 reliable=0 spec=0.00 pop=103031
  mpx-264 traj: trials=5975000 wall=371188s knowledge=0.0000 reliable=0 spec=0.00 pop=102715
  mpx-264 traj: trials=5980000 wall=371534s knowledge=0.0000 reliable=0 spec=0.00 pop=102560
  mpx-264 traj: trials=5985000 wall=371872s knowledge=0.0000 reliable=0 spec=0.00 pop=102634
  mpx-264 traj: trials=5990000 wall=372219s knowledge=0.0000 reliable=0 spec=0.00 pop=102764
  mpx-264 traj: trials=5995000 wall=372554s knowledge=0.0000 reliable=0 spec=0.00 pop=103342
  mpx-264 traj: trials=6000000 wall=372905s knowledge=0.0000 reliable=0 spec=0.00 pop=103103
  mpx-264 acc: trials=6000000 accuracy=0.5014
  mpx-264 traj: trials=6005000 wall=373728s knowledge=0.0000 reliable=0 spec=0.00 pop=103022
  mpx-264 traj: trials=6010000 wall=374076s knowledge=0.0000 reliable=0 spec=0.00 pop=102736
  mpx-264 traj: trials=6015000 wall=374423s knowledge=0.0000 reliable=0 spec=0.00 pop=102895
  mpx-264 traj: trials=6020000 wall=374771s knowledge=0.0000 reliable=0 spec=0.00 pop=103355
  mpx-264 traj: trials=6025000 wall=375118s knowledge=0.0000 reliable=0 spec=0.00 pop=103999
  mpx-264 traj: trials=6030000 wall=375478s knowledge=0.0000 reliable=0 spec=0.00 pop=103784
  mpx-264 traj: trials=6035000 wall=375838s knowledge=0.0000 reliable=0 spec=0.00 pop=103765
  mpx-264 traj: trials=6040000 wall=376200s knowledge=0.0000 reliable=0 spec=0.00 pop=103413
  mpx-264 traj: trials=6045000 wall=376555s knowledge=0.0000 reliable=0 spec=0.00 pop=102648
  mpx-264 traj: trials=6050000 wall=376893s knowledge=0.0000 reliable=0 spec=0.00 pop=102735
  mpx-264 traj: trials=6055000 wall=377238s knowledge=0.0000 reliable=0 spec=0.00 pop=103161
  mpx-264 traj: trials=6060000 wall=377588s knowledge=0.0000 reliable=0 spec=0.00 pop=102973
  mpx-264 traj: trials=6065000 wall=377940s knowledge=0.0000 reliable=0 spec=0.00 pop=102219
  mpx-264 traj: trials=6070000 wall=378273s knowledge=0.0000 reliable=0 spec=0.00 pop=102416
  mpx-264 traj: trials=6075000 wall=378621s knowledge=0.0000 reliable=0 spec=0.00 pop=101785
  mpx-264 traj: trials=6080000 wall=378957s knowledge=0.0000 reliable=0 spec=0.00 pop=101605
